,Name,Link
2297,C. Saydee,https://sofifa.com/player/254858/christian-saydee/240048/
2298,J. Martínez,https://sofifa.com/player/254891/jose-andres-martinez/240048/
2299,T. Moffi,https://sofifa.com/player/255000/terem-moffi/240048/
2300,A. Bondarenko,https://sofifa.com/player/255074/artem-bondarenko/240048/
2301,S. Ngapandouetnbu,https://sofifa.com/player/255151/simon-ngapandouetnbu/240048/
2302,D. González,https://sofifa.com/player/255416/daniel-gonzalez/240048/
2303,F. Stojilković,https://sofifa.com/player/255562/filip-stojilkovic/240048/
2304,D. Maldini,https://sofifa.com/player/255611/daniel-maldini/240048/
2305,R. Hatate,https://sofifa.com/player/255742/reo-hatate/240048/
2306,Ricard,https://sofifa.com/player/255781/ricard-sanchez-sendra/240048/
2307,Pacheco,https://sofifa.com/player/255854/jon-pacheco-dozagarat/240048/
2308,F. Díaz,https://sofifa.com/player/255882/fabricio-diaz/240008/
2309,B. Garrity,https://sofifa.com/player/255930/ben-garrity/240048/
2310,Z. Suzuki,https://sofifa.com/player/255981/zion-suzuki/240048/
2311,K. Fischer,https://sofifa.com/player/256281/kilian-fischer/240048/
2312,J. Schöppner,https://sofifa.com/player/256292/jan-schoppner/240048/
2313,23 I. Määttä,https://sofifa.com/player/256397/isak-dybvik-maatta/230054/
2314,23 Christian Marques,https://sofifa.com/player/256449/christian-fernandes-marques/230054/
2315,Luis Henrique,https://sofifa.com/player/256632/luis-henrique-tomaz-de-lima/240048/
2316,E. Depussay,https://sofifa.com/player/256842/emeric-depussay/240048/
2317,T. Rhein,https://sofifa.com/player/256943/torben-rhein/240048/
2318,C. Tzolis,https://sofifa.com/player/256948/christos-tzolis/240048/
2319,D. Abiama,https://sofifa.com/player/257190/dickson-abiama/240048/
2320,S. Diomandé,https://sofifa.com/player/257204/sinaly-diomande/240048/
2321,J. Olschowsky,https://sofifa.com/player/257273/jan-olschowsky/240048/
2322,A. Müller,https://sofifa.com/player/257283/andreas-muller/240048/
2323,W. Bondo,https://sofifa.com/player/257353/warren-bondo/240048/
2324,W. Faghir,https://sofifa.com/player/257399/wahid-faghir/240048/
2325,Y. Ayari,https://sofifa.com/player/257400/yasin-ayari/240048/
2326,I. Davies,https://sofifa.com/player/257438/isaak-davies/240048/
2327,G. Smal,https://sofifa.com/player/257502/gijs-smal/240048/
2328,J. Adamu,https://sofifa.com/player/257877/junior-adamu/240048/
2329,D. Ndoye,https://sofifa.com/player/257980/dan-ndoye/240048/
2330,M. Johnston,https://sofifa.com/player/258036/max-johnston/240048/
2331,Dudu,https://sofifa.com/player/258085/eduardo-dos-santos-haesler/240048/
2332,M. Manhoef,https://sofifa.com/player/258093/million-manhoef/240048/
2333,Raúl Moro,https://sofifa.com/player/258139/raul-moro-prescoli/240048/
2334,J. Oosterwolde,https://sofifa.com/player/258168/jayden-oosterwolde/240048/
2335,O. Lingr,https://sofifa.com/player/258208/ondrej-lingr/240048/
2336,B. Diarra,https://sofifa.com/player/258374/brahima-diarra/240048/
2337,I. Grbić,https://sofifa.com/player/258390/ivo-grbic/240048/
2338,C. Özkacar,https://sofifa.com/player/258396/cenk-ozkacar/240048/
2339,B. Soppy,https://sofifa.com/player/258407/brandon-soppy/240048/
2340,L. Prip,https://sofifa.com/player/247086/louka-prip/240048/
2341,D. Sikan,https://sofifa.com/player/247122/danylo-sikan/240048/
2342,A. Espino,https://sofifa.com/player/247131/alfonso-espino/240048/
2343,J. Olayinka,https://sofifa.com/player/247166/james-olayinka/240048/
2344,Tuta,https://sofifa.com/player/247182/lucas-silva-melo/240048/
2345,A. Seko,https://sofifa.com/player/247264/ayumu-seko/240048/
2346,Moncayola,https://sofifa.com/player/247495/jon-moncayola-tollar/240048/
2347,J. Nisbet,https://sofifa.com/player/247822/josh-nisbet/240048/
2348,V. Mihăilă,https://sofifa.com/player/248060/valentin-mihaila/240048/
2349,Ș. Târnovanu,https://sofifa.com/player/248073/stefan-tarnovanu/240048/
2350,F. Rodríguez,https://sofifa.com/player/248137/facundo-rodriguez/240048/
2351,M. Karbownik,https://sofifa.com/player/248149/michal-karbownik/240048/
2352,G. Slonina,https://sofifa.com/player/248158/gabriel-slonina/240048/
2353,L. Johnsen,https://sofifa.com/player/248166/lasse-berg-johnsen/240048/
2354,Song Min Kyu,https://sofifa.com/player/248188/min-kyu-song/240048/
2355,R. Piccoli,https://sofifa.com/player/248385/roberto-piccoli/240048/
2356,Gustavo Assunção,https://sofifa.com/player/248386/gustavo-enrique-assuncao-da-silva/240048/
2357,D. Simeu,https://sofifa.com/player/248469/dynel-simeu/240048/
2358,P. Ekwah,https://sofifa.com/player/248473/pierre-ekwah/240048/
2359,T. Anjorin,https://sofifa.com/player/248474/tino-anjorin/240048/
2360,Z. Aboukhlal,https://sofifa.com/player/248564/zakaria-aboukhlal/240048/
2361,Oh Hyeon Gyu,https://sofifa.com/player/248712/hyeon-gyu-oh/240048/
2362,Bao Yaxiong,https://sofifa.com/player/248735/yaxiong-bao/240048/
2363,J. Mellot,https://sofifa.com/player/248777/jeremy-mellot/240048/
2364,A. Yakubu,https://sofifa.com/player/248788/abdul-aziz-yakubu/240048/
2365,M. Diarra,https://sofifa.com/player/250725/moussa-diarra/240048/
2366,José Gragera,https://sofifa.com/player/250997/jose-gragera-amado/240048/
2367,S. Conteh,https://sofifa.com/player/251002/sirlord-conteh/240048/
2368,K. Poku,https://sofifa.com/player/251028/kwame-poku/240048/
2369,H. Moldovan,https://sofifa.com/player/251136/horatiu-moldovan/240048/
2370,L. Sinayoko,https://sofifa.com/player/251170/lassine-sinayoko/240048/
2371,23 Jean Lucas,https://sofifa.com/player/251217/jean-lucas-de-souza-oliveira/230045/
2372,M. Meyerhöfer,https://sofifa.com/player/251325/marco-meyerhofer/240048/
2373,T. Coulibaly,https://sofifa.com/player/251401/tanguy-coulibaly/240048/
2374,S. Weissman,https://sofifa.com/player/251412/shon-weissman/240048/
2375,J. Eccles,https://sofifa.com/player/251555/josh-eccles/240048/
2376,Renan Lodi,https://sofifa.com/player/251573/renan-augusto-lodi-dos-santos/240048/
2377,J. Rudoni,https://sofifa.com/player/251690/jack-rudoni/240048/
2378,R. Nteka,https://sofifa.com/player/251756/randy-nteka/240048/
2379,J. Tolkin,https://sofifa.com/player/251834/john-tolkin/240048/
2380,K. Piątkowski,https://sofifa.com/player/252018/kamil-piatkowski/240048/
2381,Manu Fuster,https://sofifa.com/player/252079/manuel-fuster-lazaro/240048/
2382,A. Ueda,https://sofifa.com/player/252162/ayase-ueda/240048/
2383,J. Knight,https://sofifa.com/player/252376/jason-knight/240048/
2384,M. Al Dawsari,https://sofifa.com/player/252421/mohammed-al-dawsari/240048/
2385,A. Rouault,https://sofifa.com/player/252512/anthony-rouault/240048/
2386,Chen Pu,https://sofifa.com/player/252516/pu-chen/240048/
2387,A. Terzić,https://sofifa.com/player/252573/aleksa-terzic/240048/
2388,João Ferreira,https://sofifa.com/player/252577/joao-diogo-fonseca-ferreira/240048/
2389,D. Hayashi,https://sofifa.com/player/252775/daichi-hayashi/240048/
2390,Bruno Duarte,https://sofifa.com/player/252830/bruno-duarte-da-silva/240048/
2391,Nico Melamed,https://sofifa.com/player/252837/nicolas-melamed-ribaudo/240048/
2392,23 E. Demir,https://sofifa.com/player/252870/emre-demir/230013/
2393,H. Kyprianou,https://sofifa.com/player/252883/hector-kyprianou/240048/
2394,Borja Sainz,https://sofifa.com/player/252929/borja-sainz-eguskiza/240048/
2395,T. Nianzou,https://sofifa.com/player/252961/tanguy-nianzou/240048/
2396,I. Jones,https://sofifa.com/player/253055/isaiah-jones/240048/
2397,T. Rushesha,https://sofifa.com/player/253106/tivonge-rushesha/240048/
2398,22 D. Velimirovic,https://sofifa.com/player/253118/dalibor-velimirovic/220054/
2399,S. Pierotti,https://sofifa.com/player/253139/santiago-pierotti/240048/
2400,M. Frøkjær,https://sofifa.com/player/243876/mads-frokjaer/240048/
2401,I. Pherai,https://sofifa.com/player/243904/immanuel-pherai/240048/
2402,D. Ballard,https://sofifa.com/player/243908/daniel-ballard/240048/
2403,Jovane Cabral,https://sofifa.com/player/244193/jovane-eduardo-borges-cabral/240033/
2404,R. Burton,https://sofifa.com/player/244200/robbie-burton/240020/
2405,A. Rrahmani,https://sofifa.com/player/244263/amir-rrahmani/240048/
2406,N. Moro,https://sofifa.com/player/244270/nikola-moro/240048/
2407,M. Vrousai,https://sofifa.com/player/244287/marios-vrousai/240048/
2408,Fuzato,https://sofifa.com/player/244363/daniel-cerantula-fuzato/240048/
2409,M. Erlić,https://sofifa.com/player/244456/martin-erlic/240048/
2410,V. Coufal,https://sofifa.com/player/244470/vladimir-coufal/240048/
2411,M. Rakoczy,https://sofifa.com/player/244550/michal-rakoczy/240048/
2412,Vinícius,https://sofifa.com/player/244621/carlos-vinicius-alves-morais/240048/
2413,Puado,https://sofifa.com/player/244622/javier-puado-diaz/240048/
2414,Vitinho,https://sofifa.com/player/244661/victor-da-silva/240048/
2415,A. Gallo,https://sofifa.com/player/244717/antonino-gallo/240048/
2416,J. Segre,https://sofifa.com/player/244836/jacopo-segre/240048/
2417,Montero,https://sofifa.com/player/244938/francisco-montero-rubio/240048/
2418,C. Gomes,https://sofifa.com/player/245035/claudio-gomes/240048/
2419,Xu Haoyang,https://sofifa.com/player/245042/haoyang-xu/240048/
2420,O. Kiteishvili,https://sofifa.com/player/245058/otar-kiteishvili/240048/
2421,J. Debrah,https://sofifa.com/player/245070/jesse-debrah/240048/
2422,M. Sadílek,https://sofifa.com/player/245209/michal-sadilek/240048/
2423,Kikas,https://sofifa.com/player/245240/joao-diogo-alves-rodrigues/240048/
2424,L. Barreiro Martins,https://sofifa.com/player/245253/leandro-barreiro-martins/240048/
2425,G. Yalçın,https://sofifa.com/player/245368/guven-yalcin/240048/
2426,P. Samiec-Talar,https://sofifa.com/player/245485/piotr-samiec-talar/240048/
2427,Miguel Morro,https://sofifa.com/player/245632/miguel-angel-morro-munoz/240048/
2428,Romero,https://sofifa.com/player/245634/alvaro-romero-morillo/240048/
2429,Á. Barreal,https://sofifa.com/player/245691/alvaro-barreal/240048/
2430,J. Shackleton,https://sofifa.com/player/245715/jamie-shackleton/240048/
2431,H. Tombakti,https://sofifa.com/player/245751/hassan-tombakti/240048/
2432,H. Hassan,https://sofifa.com/player/245870/haissem-hassan/240048/
2433,L. Binks,https://sofifa.com/player/245900/luis-binks/240048/
2434,H. White,https://sofifa.com/player/245903/harvey-white/240048/
2435,23 J. Bowden,https://sofifa.com/player/245907/jamie-bowden/230054/
2436,Sergio González,https://sofifa.com/player/246097/sergio-gonzalez-martinez/240048/
2437,M. Palacios,https://sofifa.com/player/246107/matias-palacios/240048/
2438,23 S. Plaza,https://sofifa.com/player/246203/stiven-plaza/230054/
2439,B. Dia,https://sofifa.com/player/246242/boulaye-dia/240048/
2440,S. Rhein,https://sofifa.com/player/246256/simon-rhein/240048/
2441,O. Herrera,https://sofifa.com/player/246295/ozziel-herrera/240008/
2442,H. Abdelli,https://sofifa.com/player/246297/himad-abdelli/240048/
2443,Hugo Guillamón,https://sofifa.com/player/246352/hugo-guillamon-sammartin/240048/
2444,F. Hartmann,https://sofifa.com/player/246401/fabrice-hartmann/240046/
2445,F. Girotti,https://sofifa.com/player/246471/federico-girotti/240048/
2446,E. Holm,https://sofifa.com/player/246656/emil-holm/240048/
2447,N. Katterbach,https://sofifa.com/player/246666/noah-katterbach/240048/
2448,S. Abdulhamid,https://sofifa.com/player/246688/saud-abdulhamid/240048/
2449,M. Camara,https://sofifa.com/player/246764/mohamed-camara/240048/
2450,T. Buchanan,https://sofifa.com/player/246800/tajon-buchanan/240048/
2451,G. Gaetano,https://sofifa.com/player/246877/gianluca-gaetano/240048/
2452,A. Obando,https://sofifa.com/player/246910/agustin-obando/240048/
2453,P. Šulc,https://sofifa.com/player/247050/pavel-sulc/240048/
2454,L. Prip,https://sofifa.com/player/247086/louka-prip/240048/
2455,D. Sikan,https://sofifa.com/player/247122/danylo-sikan/240048/
2456,A. Espino,https://sofifa.com/player/247131/alfonso-espino/240048/
2457,J. Olayinka,https://sofifa.com/player/247166/james-olayinka/240048/
2458,Tuta,https://sofifa.com/player/247182/lucas-silva-melo/240048/
2459,A. Seko,https://sofifa.com/player/247264/ayumu-seko/240048/
2460,J. Mbom,https://sofifa.com/player/241150/jean-manuel-mbom/240048/
2461,J. Paintsil,https://sofifa.com/player/241162/joseph-paintsil/240048/
2462,G. Chakvetadze,https://sofifa.com/player/241168/giorgi-chakvetadze/240048/
2463,T. Itō,https://sofifa.com/player/241240/tatsuya-ito/240048/
2464,M. Bird,https://sofifa.com/player/241419/max-bird/240048/
2465,23 K. Leshabela,https://sofifa.com/player/241435/khanya-leshabela/230054/
2466,J. Diamond,https://sofifa.com/player/241452/jack-diamond/240048/
2467,Dani Raba,https://sofifa.com/player/241463/daniel-raba-antolin/240048/
2468,Nolaskoain,https://sofifa.com/player/241489/peru-nolaskoain-esnal/240048/
2469,M. Jenz,https://sofifa.com/player/241494/moritz-jenz/240048/
2470,C. Dagba,https://sofifa.com/player/241497/colin-dagba/240048/
2471,M. Sagnan,https://sofifa.com/player/241708/modibo-sagnan/240048/
2472,A. Pereira,https://sofifa.com/player/241726/adrian-nilsen-pereira/240048/
2473,M. Bayo,https://sofifa.com/player/241821/mohamed-bayo/240048/
2474,Manu Morlanes,https://sofifa.com/player/241856/manuel-morlanes-arino/240048/
2475,A. Bamba,https://sofifa.com/player/241858/axel-bamba/240048/
2476,Chris Ramos,https://sofifa.com/player/241973/christopher-ramos-de-la-flor/240048/
2477,23 A. Amade,https://sofifa.com/player/242184/alfons-amade/230054/
2478,M. McKenzie,https://sofifa.com/player/242195/mark-mckenzie/240048/
2479,Ferro,https://sofifa.com/player/242236/francisco-reis-ferreira/240048/
2480,22 F. Vera,https://sofifa.com/player/242249/fausto-vera/220069/
2481,M. Amundsen,https://sofifa.com/player/242263/malte-amundsen/240048/
2482,F. Ortega,https://sofifa.com/player/242287/francisco-ortega/240001/
2483,I. Ivušić,https://sofifa.com/player/242288/ivica-ivusic/240048/
2484,K. Brünker,https://sofifa.com/player/242291/kai-brunker/240048/
2485,J. Cacciabue,https://sofifa.com/player/242294/jeronimo-cacciabue/240048/
2486,M. Edjouma,https://sofifa.com/player/242325/malcom-edjouma/240048/
2487,Stephen Eustáquio,https://sofifa.com/player/242380/stephen-antunes-eustaquio/240048/
2488,B. Hussein,https://sofifa.com/player/242393/bilal-hussein/240048/
2489,E. Cetré,https://sofifa.com/player/242426/edwuin-cetre/240048/
2490,D. Valdés,https://sofifa.com/player/242467/diego-valdes/240037/
2491,Pejiño,https://sofifa.com/player/242489/francisco-jesus-crespo-garcia/240048/
2492,23 S. Gómez,https://sofifa.com/player/242490/sebastian-gomez/230054/
2493,D. Caicedo,https://sofifa.com/player/242573/deiber-caicedo/240048/
2494,G. Bello,https://sofifa.com/player/242628/george-bello/240048/
2495,H. Carter,https://sofifa.com/player/242751/hayden-carter/240048/
2496,K. Nakamura,https://sofifa.com/player/242914/keito-nakamura/240048/
2497,Y. Sugawara,https://sofifa.com/player/242916/yukinari-sugawara/240048/
2498,P. Jaeckel,https://sofifa.com/player/242958/paul-jaeckel/240048/
2499,Klauss,https://sofifa.com/player/242998/joao-klauss-de-mello/240048/
2500,A. Cicâldău,https://sofifa.com/player/243001/alexandru-cicaldau/240048/
2501,J. Scally,https://sofifa.com/player/243133/joe-scally/240048/
2502,A. Benedyczak,https://sofifa.com/player/243154/adrian-benedyczak/240048/
2503,L. Pellegrini,https://sofifa.com/player/243237/luca-pellegrini/240048/
2504,J. Ekkelenkamp,https://sofifa.com/player/243249/jurgen-ekkelenkamp/240048/
2505,23 K. Agudelo,https://sofifa.com/player/243253/kevin-agudelo/230054/
2506,D. McNeil,https://sofifa.com/player/243282/dwight-mcneil/240048/
2507,F. Winther,https://sofifa.com/player/243284/frederik-winther/240048/
2508,Josep Martínez,https://sofifa.com/player/243311/josep-martinez-riera/240048/
2509,F. Agu,https://sofifa.com/player/243350/felix-agu/240048/
2510,T. Richards,https://sofifa.com/player/243393/taylor-richards/240048/
2511,E. Aiwu,https://sofifa.com/player/243442/emanuel-aiwu/240048/
2512,A. El Kaabi,https://sofifa.com/player/243586/ayoub-el-kaabi/240048/
2513,Juan Cruz,https://sofifa.com/player/243604/juan-cruz-diaz-esposito/240048/
2514,R. Hutchinson,https://sofifa.com/player/243637/reece-hutchinson/240048/
2515,E. Galbraith,https://sofifa.com/player/243640/ethan-galbraith/240048/
2516,A. Vallci,https://sofifa.com/player/243661/albert-vallci/240048/
2517,T. Russell,https://sofifa.com/player/243785/tate-russell/240048/
2518,M. Frøkjær,https://sofifa.com/player/243876/mads-frokjaer/240048/
2519,I. Pherai,https://sofifa.com/player/243904/immanuel-pherai/240048/
2520,P. Cutrone,https://sofifa.com/player/237715/patrick-cutrone/240048/
2521,22 K. Kitagawa,https://sofifa.com/player/237769/koya-kitagawa/220059/
2522,J. Bowler,https://sofifa.com/player/237809/josh-bowler/240048/
2523,A. Murillo,https://sofifa.com/player/237841/amir-murillo/240048/
2524,Mama Baldé,https://sofifa.com/player/237960/mama-samba-balde/240048/
2525,N. Barrios,https://sofifa.com/player/237994/nahuel-barrios/240048/
2526,J. Elliott,https://sofifa.com/player/238008/jack-elliott/240048/
2527,P. Pomykal,https://sofifa.com/player/238049/paxton-pomykal/240048/
2528,D. Sterling,https://sofifa.com/player/238071/dujon-sterling/240048/
2529,Marcão,https://sofifa.com/player/238224/amaral-alves-marcos-vinicius/240048/
2530,H. Vetlesen,https://sofifa.com/player/238235/hugo-vetlesen/240048/
2531,J. McAtee,https://sofifa.com/player/238368/john-mcatee/240048/
2532,M. Heyer,https://sofifa.com/player/238593/moritz-heyer/240048/
2533,K. Broll,https://sofifa.com/player/238674/kevin-broll/240048/
2534,E. Pinnock,https://sofifa.com/player/238717/ethan-pinnock/240048/
2535,R. Dadashov,https://sofifa.com/player/238736/renat-dadashov/240048/
2536,Wilson Manafá,https://sofifa.com/player/238857/wilson-migueis-manafa-janco/240048/
2537,P. Pellegri,https://sofifa.com/player/238873/pietro-pellegri/240048/
2538,D. Srbeny,https://sofifa.com/player/239097/dennis-srbeny/240048/
2539,R. Schallenberg,https://sofifa.com/player/239099/ron-schallenberg/240048/
2540,Óscar,https://sofifa.com/player/239335/oscar-rodriguez-arnaiz/240048/
2541,J. Chabot,https://sofifa.com/player/239340/julian-chabot/240048/
2542,A. Matusiwa,https://sofifa.com/player/239356/azor-matusiwa/240048/
2543,23 S. Schön,https://sofifa.com/player/239377/szabolcs-schon/230001/
2544,T. Handwerker,https://sofifa.com/player/239571/tim-handwerker/240048/
2545,Areso,https://sofifa.com/player/239614/jesus-areso-blanco/240048/
2546,R. Schmid,https://sofifa.com/player/239701/romano-schmid/240048/
2547,K. Wagner,https://sofifa.com/player/239704/kai-wagner/240048/
2548,22 O. Danchenko,https://sofifa.com/player/239717/oleg-danchenko/220013/
2549,N. Casale,https://sofifa.com/player/239770/nicolo-casale/240048/
2550,S. Sessegnon,https://sofifa.com/player/239800/steven-sessegnon/240048/
2551,G. Giakoumakis,https://sofifa.com/player/239842/georgios-giakoumakis/240048/
2552,K. Galanopoulos,https://sofifa.com/player/239845/konstantinos-galanopoulos/240048/
2553,A. Madibo,https://sofifa.com/player/239878/assim-madibo/240048/
2554,A. Boupendza,https://sofifa.com/player/239910/aaron-boupendza/240048/
2555,N. Kühn,https://sofifa.com/player/239977/nicolas-kuhn/240048/
2556,M. Aarons,https://sofifa.com/player/240060/max-aarons/240048/
2557,S. Sow,https://sofifa.com/player/240260/sylla-sow/240048/
2558,João Pedro,https://sofifa.com/player/240290/joao-pedro-pereira-dos-santos/240048/
2559,Ž. Celar,https://sofifa.com/player/240317/zan-celar/240048/
2560,O. Alderete,https://sofifa.com/player/240359/omar-alderete/240048/
2561,J. Beste,https://sofifa.com/player/240451/jan-niklas-beste/240048/
2562,M. Merentiel,https://sofifa.com/player/240663/miguel-angel-merentiel/240048/
2563,A. Gouiri,https://sofifa.com/player/240753/amine-gouiri/240048/
2564,R. Norrington-Davies,https://sofifa.com/player/240773/rhys-norrington-davies/240048/
2565,L. Ranieri,https://sofifa.com/player/240777/luca-ranieri/240048/
2566,J. Bursik,https://sofifa.com/player/240784/josef-bursik/240048/
2567,M. Roffo,https://sofifa.com/player/240796/manuel-roffo/240048/
2568,A. Scully,https://sofifa.com/player/240865/anthony-scully/240048/
2569,N. Sessa,https://sofifa.com/player/240891/nicolas-sessa/240048/
2570,22 Sergio Benito,https://sofifa.com/player/240902/sergio-benito-crujera/220054/
2571,J. Carranza,https://sofifa.com/player/240969/julian-carranza/240046/
2572,D. Vavro,https://sofifa.com/player/240988/denis-vavro/240048/
2573,J. Mbom,https://sofifa.com/player/241150/jean-manuel-mbom/240048/
2574,J. Paintsil,https://sofifa.com/player/241162/joseph-paintsil/240048/
2575,G. Chakvetadze,https://sofifa.com/player/241168/giorgi-chakvetadze/240048/
2576,T. Itō,https://sofifa.com/player/241240/tatsuya-ito/240048/
2577,23 K. Leshabela,https://sofifa.com/player/241435/khanya-leshabela/230054/
2578,J. Diamond,https://sofifa.com/player/241452/jack-diamond/240048/
2579,Dani Raba,https://sofifa.com/player/241463/daniel-raba-antolin/240048/
2580,G. Hamer,https://sofifa.com/player/234741/gustavo-hamer/240048/
2581,Salvi Sánchez,https://sofifa.com/player/234772/salvador-sanchez-ponce/240048/
2582,Z. Steffen,https://sofifa.com/player/234777/zack-steffen/240048/
2583,F. Müller,https://sofifa.com/player/234833/florian-muller/240048/
2584,G. Cox,https://sofifa.com/player/234848/george-cox/240048/
2585,A. Condé,https://sofifa.com/player/234860/amara-conde/240048/
2586,C. Pring,https://sofifa.com/player/234941/cameron-pring/240048/
2587,L. Amani,https://sofifa.com/player/234948/lazare-amani/240048/
2588,Rúben Vinagre,https://sofifa.com/player/235172/ruben-nascimento-vinagre/240048/
2589,K. Bonifazi,https://sofifa.com/player/235290/kevin-bonifazi/240048/
2590,R. Ache,https://sofifa.com/player/235360/ragnar-ache/240048/
2591,R. Majecki,https://sofifa.com/player/235413/radoslaw-majecki/240048/
2592,G. Makouta,https://sofifa.com/player/235570/gaius-makouta/240048/
2593,Y. Diouf,https://sofifa.com/player/235633/yehvann-diouf/240048/
2594,V. Nelsson,https://sofifa.com/player/235658/victor-nelsson/240048/
2595,23 Lucas Veríssimo,https://sofifa.com/player/235688/lucas-verissimo-da-silva/230054/
2596,B. Thomas-Asante,https://sofifa.com/player/235744/brandon-thomas-asante/240048/
2597,A. Trusty,https://sofifa.com/player/235755/auston-trusty/240048/
2598,22 A. Sosa,https://sofifa.com/player/235780/alexis-sosa/220035/
2599,J. Asoro,https://sofifa.com/player/235855/joel-asoro/240048/
2600,Marc Roca,https://sofifa.com/player/235945/marc-roca-junque/240048/
2601,Álex Pozo,https://sofifa.com/player/235983/alejandro-pozo-pozo/240048/
2602,A. Elis,https://sofifa.com/player/236245/alberth-elis/240048/
2603,O. Ejaria,https://sofifa.com/player/236246/ovie-ejaria/240020/
2604,H. Kane,https://sofifa.com/player/236247/herbie-kane/240048/
2605,João Basso,https://sofifa.com/player/236255/joao-othavio-basso/240048/
2606,22 P. Aquino,https://sofifa.com/player/236264/pedro-aquino/220069/
2607,Luiz Felipe,https://sofifa.com/player/236355/luiz-felipe-ramos-marchi/240048/
2608,C. Zesiger,https://sofifa.com/player/236369/cedric-zesiger/240048/
2609,M. Kaasa,https://sofifa.com/player/236471/markus-kaasa/240048/
2610,A. Claude-Maurice,https://sofifa.com/player/236477/alexis-claude-maurice/240048/
2611,S. Alzate,https://sofifa.com/player/236529/steven-alzate/240048/
2612,R. Koch,https://sofifa.com/player/236532/robin-koch/240048/
2613,D. Hadžikadunić,https://sofifa.com/player/236541/dennis-hadzikadunic/240048/
2614,B. Austin,https://sofifa.com/player/236568/brandon-austin/240048/
2615,J. Kade,https://sofifa.com/player/236627/julius-kade/240048/
2616,E. Balcombe,https://sofifa.com/player/236663/ellery-balcombe/240048/
2617,F. Ballo-Touré,https://sofifa.com/player/236723/fode-ballo-toure/240048/
2618,A. Tanaka,https://sofifa.com/player/236764/ao-tanaka/240048/
2619,E. Mason-Clark,https://sofifa.com/player/236784/ephron-mason-clark/240048/
2620,M. Terrier,https://sofifa.com/player/236786/martin-terrier/240048/
2621,A. Barák,https://sofifa.com/player/236791/antonin-barak/240048/
2622,G. Gudmundsson,https://sofifa.com/player/236822/gabriel-gudmundsson/240048/
2623,R. Cannon,https://sofifa.com/player/237000/reggie-cannon/240048/
2624,L. Itter,https://sofifa.com/player/237024/luca-itter/240048/
2625,R. Schofield,https://sofifa.com/player/237176/ryan-schofield/240024/
2626,K. Bare,https://sofifa.com/player/237184/keidi-bare/240048/
2627,E. Bardhi,https://sofifa.com/player/237239/enis-bardhi/240048/
2628,A. Connolly,https://sofifa.com/player/237286/aaron-connolly/240048/
2629,N. Tella,https://sofifa.com/player/237328/nathan-tella/240048/
2630,Paik Seung Ho,https://sofifa.com/player/237424/seung-ho-paik/240048/
2631,M. Tavernier,https://sofifa.com/player/237477/marcus-tavernier/240048/
2632,A. Sabiri,https://sofifa.com/player/237499/abdelhamid-sabiri/240048/
2633,S. Kaba,https://sofifa.com/player/237524/sory-kaba/240048/
2634,M. Friedl,https://sofifa.com/player/237595/marco-friedl/240048/
2635,A. Maier,https://sofifa.com/player/237629/arne-maier/240048/
2636,A. Zerbin,https://sofifa.com/player/237669/alessio-zerbin/240048/
2637,21 C. Gribbin,https://sofifa.com/player/237698/callum-gribbin/210064/
2638,P. Cutrone,https://sofifa.com/player/237715/patrick-cutrone/240048/
2639,22 K. Kitagawa,https://sofifa.com/player/237769/koya-kitagawa/220059/
2640,M. Pjaca,https://sofifa.com/player/229593/marko-pjaca/240048/
2641,D. Fry,https://sofifa.com/player/229682/dael-fry/240048/
2642,D. Goutas,https://sofifa.com/player/229703/dimitrios-goutas/240048/
2643,M. Jensen,https://sofifa.com/player/229723/mathias-jensen/240048/
2644,Rubén Alcaraz,https://sofifa.com/player/229788/ruben-alcaraz-jimenez/240048/
2645,C. Montes,https://sofifa.com/player/229980/cesar-montes/240048/
2646,B. Chilwell,https://sofifa.com/player/229984/ben-chilwell/240048/
2647,J. Aidoo,https://sofifa.com/player/230021/joseph-aidoo/240048/
2648,S. Serdar,https://sofifa.com/player/230065/suat-serdar/240048/
2649,F. Sacko,https://sofifa.com/player/230147/falaye-sacko/240048/
2650,Diego Essler,https://sofifa.com/player/230184/ronaldo-diego-essler-domingues/240048/
2651,Enzo Chissano,https://sofifa.com/player/230241/enzo-leandro-chissano-baia/240048/
2652,Laure Santeiro,https://sofifa.com/player/230271/laureano-thomas-santeiro-marre/240048/
2653,Gabri Prestão,https://sofifa.com/player/230312/bernard-gabriel-prestao-chaves/240048/
2654,Andeson Trigo,https://sofifa.com/player/230337/andeson-jaime-trigo-goncalves/240048/
2655,Nailton Suzuki,https://sofifa.com/player/230384/nailton-suzuki-ito/240048/
2656,L. Cordián,https://sofifa.com/player/230504/lorenzo-cordian/240048/
2657,J. Worrall,https://sofifa.com/player/230708/joe-worrall/240048/
2658,O. Evans,https://sofifa.com/player/230893/owen-evans/240048/
2659,P. Ghiglione,https://sofifa.com/player/230912/paolo-ghiglione/240048/
2660,22 D. Devine,https://sofifa.com/player/230950/daniel-devine/220069/
2661,N. Nández,https://sofifa.com/player/230965/nahitan-nandez/240048/
2662,M. Šarkić,https://sofifa.com/player/231028/matija-sarkic/240044/
2663,N. Dorsch,https://sofifa.com/player/231227/niklas-dorsch/240048/
2664,E. Mor,https://sofifa.com/player/231240/emre-mor/240048/
2665,A. Ounas,https://sofifa.com/player/231242/adam-ounas/240048/
